DC-A6-32-1C-D6-D9 192.168.0.225 SPIRIT
DC-A6-32-1C-D5-C8 192.168.0.158 R2D2
DC-A6-32-1C-D6-B5 192.168.0.189 HAL9000
DC-A6-32-1C-D7-0F 192.168.0.223 OPTIMUS
DC-A6-32-1E-D6-85 192.168.0.249 WALL-E
DC-A6-32-67-5A-CD 192.168.0.163 KITT
DC-A6-32-1C-D8-83 192.168.0.239 NAO
DC-A6-32-67-55-CB 192.168.0.211 ELSIE
DC-A6-32-13-E1-20 192.168.0.104 ELMER
